id,sender_id,type_name,timestamp,intent_name,action_name,data
481,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763048.47564,,email,"{""event"": ""slot"", ""timestamp"": 1618763048.4756398, ""name"": ""email"", ""value"": ""guilherme@gmail.com""}"
482,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763048.4896,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763048.4896035, ""use_text_for_featurization"": false}"
483,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763048.4896,,form_energia,"{""event"": ""action"", ""timestamp"": 1618763048.4896035, ""name"": ""form_energia"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
484,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763048.4896,,email,"{""event"": ""slot"", ""timestamp"": 1618763048.4896035, ""name"": ""email"", ""value"": ""guilherme@gmail.com""}"
485,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763048.4896,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763048.4896035, ""name"": ""requested_slot"", ""value"": null}"
486,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,active_loop,1618763048.4896,,,"{""event"": ""active_loop"", ""timestamp"": 1618763048.4896035, ""name"": null}"
487,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763048.49858,,utter_ligacao_energia,"{""event"": ""action"", ""timestamp"": 1618763048.4985795, ""name"": ""utter_ligacao_energia"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.5010671019554138, ""action_text"": null}"
488,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,bot,1618763048.49858,,,"{""event"": ""bot"", ""timestamp"": 1618763048.4985795, ""metadata"": {""utter_action"": ""utter_ligacao_energia""}, ""text"": ""Solicita\u00e7\u00e3o realizada. Por favor, aguarde o contato por e-mail. Posso lhe ajudar com mais alguma coisa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
489,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763048.50556,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763048.5055587, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9763908982276917, ""action_text"": null}"
490,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763055.98243,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618763055.9824262, ""text"": ""sim"", ""parse_data"": {""intent"": {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9999532699584961}, ""entities"": [], ""text"": ""sim"", ""message_id"": ""60667e0b83564021bf2136404d503eeb"", ""metadata"": {}, ""intent_ranking"": [{""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9999532699584961}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.5992156477295794e-05}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 7.0804276219860185e-06}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 5.196588972466998e-06}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 5.034785772295436e-06}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 5.033340585214319e-06}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 3.1240595035342267e-06}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 3.107484872089117e-06}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 1.4837194157735212e-06}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 7.570238267362583e-07}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""60667e0b83564021bf2136404d503eeb"", ""metadata"": {}}"
491,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763055.9924,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763055.9923997, ""use_text_for_featurization"": false}"
492,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763055.9924,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618763055.9923997, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9818907976150513, ""action_text"": null}"
493,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,bot,1618763055.9924,,,"{""event"": ""bot"", ""timestamp"": 1618763055.9923997, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
494,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763056.00016,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763056.0001562, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9002835750579834, ""action_text"": null}"
495,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763059.54324,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618763059.5432413, ""text"": ""/alvara_sanitario"", ""parse_data"": {""intent"": {""name"": ""alvara_sanitario"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/alvara_sanitario"", ""message_id"": ""c3b80e5905b940d19069405d33751664"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""alvara_sanitario"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""c3b80e5905b940d19069405d33751664"", ""metadata"": {}}"
496,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763059.5562,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763059.5562038, ""use_text_for_featurization"": false}"
497,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763059.5562,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763059.5562038, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9085599780082703, ""action_text"": null}"
498,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,active_loop,1618763059.5562,,form_alvara_sanitario,"{""event"": ""active_loop"", ""timestamp"": 1618763059.5562038, ""name"": ""form_alvara_sanitario""}"
499,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763059.5562,,email,"{""event"": ""slot"", ""timestamp"": 1618763059.5562038, ""name"": ""email"", ""value"": ""guilherme@gmail.com""}"
500,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763059.5562,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763059.5562038, ""name"": ""requested_slot"", ""value"": ""tipo""}"
501,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,bot,1618763059.5562,,,"{""event"": ""bot"", ""timestamp"": 1618763059.5562038, ""metadata"": {""utter_action"": ""utter_ask_tipo""}, ""text"": ""Qual o tipo de peti\u00e7\u00e3o? (CO - Concess\u00e3o / CA - Cancelamento / A - Altera\u00e7\u00e3o)"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
502,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763059.56521,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763059.5652077, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
503,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763062.75189,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618763062.7518854, ""text"": ""CO"", ""parse_data"": {""intent"": {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.900074303150177}, ""entities"": [], ""text"": ""CO"", ""message_id"": ""304e7dbfbf174eea8211533dfb84a477"", ""metadata"": {}, ""intent_ranking"": [{""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.900074303150177}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.09175966680049896}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0023714215494692326}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0019200749229639769}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0014348477125167847}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.001058600377291441}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0005148206255398691}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.0005067794118076563}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00021208150428719819}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.00014733095304109156}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""304e7dbfbf174eea8211533dfb84a477"", ""metadata"": {}}"
504,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action_execution_rejected,1618763062.76038,,form_alvara_sanitario,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618763062.7603784, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0}"
505,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763062.77035,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763062.770354, ""use_text_for_featurization"": false}"
506,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763062.77035,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618763062.770354, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9778385162353516, ""action_text"": null}"
507,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,bot,1618763062.77035,,,"{""event"": ""bot"", ""timestamp"": 1618763062.770354, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
508,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763062.77839,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763062.77839, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9166572093963623, ""action_text"": null}"
509,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763075.07685,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618763075.0768516, ""text"": ""/alvara_sanitario"", ""parse_data"": {""intent"": {""name"": ""alvara_sanitario"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/alvara_sanitario"", ""message_id"": ""10acb05017a14ab1a51bf8cc3aabb0c9"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""alvara_sanitario"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""10acb05017a14ab1a51bf8cc3aabb0c9"", ""metadata"": {}}"
510,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action_execution_rejected,1618763075.08881,,form_alvara_sanitario,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618763075.08881, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9085866808891296}"
511,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763075.09978,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763075.0997822, ""use_text_for_featurization"": false}"
512,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763075.09978,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618763075.0997822, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
513,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,rewind,1618763075.09978,,,"{""event"": ""rewind"", ""timestamp"": 1618763075.0997822}"
514,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763075.10976,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763075.1097565, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9166572093963623, ""action_text"": null}"
515,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763079.73995,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618763079.7399461, ""text"": ""concess\u00e3o"", ""parse_data"": {""intent"": {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9810770153999329}, ""entities"": [{""entity"": ""tipo"", ""start"": 0, ""end"": 9, ""confidence_entity"": 0.9965516328811646, ""value"": ""co"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""concess\u00e3o"", ""message_id"": ""90f125d467c64f0f9a0ae946be4a1d64"", ""metadata"": {}, ""intent_ranking"": [{""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9810770153999329}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.009324956685304642}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.0031298380345106125}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0018188678659498692}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0016081368084996939}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0015876214019954205}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0005273883580230176}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0004555516061373055}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.00043658967479132116}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 3.4067103115376085e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""90f125d467c64f0f9a0ae946be4a1d64"", ""metadata"": {}}"
516,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763079.73995,,tipo,"{""event"": ""slot"", ""timestamp"": 1618763079.7399461, ""name"": ""tipo"", ""value"": ""co""}"
517,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763079.75095,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763079.750949, ""use_text_for_featurization"": false}"
518,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763079.75095,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618763079.750949, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9796477556228638, ""action_text"": null}"
519,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,bot,1618763079.75095,,,"{""event"": ""bot"", ""timestamp"": 1618763079.750949, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
520,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763079.75989,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763079.7598927, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9009036421775818, ""action_text"": null}"
521,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763083.01319,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618763083.0131938, ""text"": ""/alvara_sanitario"", ""parse_data"": {""intent"": {""name"": ""alvara_sanitario"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/alvara_sanitario"", ""message_id"": ""3407e2e790d84cd6a1bd3290bdc4ab86"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""alvara_sanitario"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""3407e2e790d84cd6a1bd3290bdc4ab86"", ""metadata"": {}}"
522,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action_execution_rejected,1618763083.02816,,form_alvara_sanitario,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618763083.0281558, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9102598428726196}"
523,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763083.03916,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763083.0391562, ""use_text_for_featurization"": false}"
524,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763083.03916,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618763083.0391562, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
525,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,rewind,1618763083.03916,,,"{""event"": ""rewind"", ""timestamp"": 1618763083.0391562}"
526,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763083.0481,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763083.0481, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9009036421775818, ""action_text"": null}"
527,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user,1618763085.70528,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618763085.7052798, ""text"": ""concess\u00e3o"", ""parse_data"": {""intent"": {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9810770153999329}, ""entities"": [{""entity"": ""tipo"", ""start"": 0, ""end"": 9, ""confidence_entity"": 0.9965516328811646, ""value"": ""co"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""concess\u00e3o"", ""message_id"": ""f7376c01fde04c56a7f2815496a21b49"", ""metadata"": {}, ""intent_ranking"": [{""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9810770153999329}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.009324956685304642}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.0031298380345106125}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0018188678659498692}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0016081368084996939}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0015876214019954205}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0005273883580230176}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0004555516061373055}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.00043658967479132116}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 3.4067103115376085e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""f7376c01fde04c56a7f2815496a21b49"", ""metadata"": {}}"
528,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,slot,1618763085.70528,,tipo,"{""event"": ""slot"", ""timestamp"": 1618763085.7052798, ""name"": ""tipo"", ""value"": ""co""}"
529,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,user_featurization,1618763085.70528,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763085.7052798, ""use_text_for_featurization"": false}"
530,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763085.70528,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618763085.7052798, ""name"": ""utter_ajuda"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9832618236541748, ""action_text"": null}"
531,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,bot,1618763085.70528,,,"{""event"": ""bot"", ""timestamp"": 1618763085.7052798, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
532,278906b1-31e5-44b8-9f0a-b292e1cc6b2d,action,1618763085.72889,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763085.7288868, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9104918837547302, ""action_text"": null}"
533,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763095.77063,,action_session_start,"{""event"": ""action"", ""timestamp"": 1618763095.7706287, ""name"": ""action_session_start"", ""policy"": null, ""confidence"": 1.0, ""action_text"": null}"
534,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,session_started,1618763095.77063,,,"{""event"": ""session_started"", ""timestamp"": 1618763095.7706287}"
535,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763095.77063,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763095.7706287, ""name"": ""action_listen"", ""policy"": null, ""confidence"": null, ""action_text"": null}"
536,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763095.77973,ajuda,,"{""event"": ""user"", ""timestamp"": 1618763095.7797253, ""text"": ""me ajuda?"", ""parse_data"": {""intent"": {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.9970531463623047}, ""entities"": [], ""text"": ""me ajuda?"", ""message_id"": ""fa7f9ba8cbe64c2695b2f6756cee1d3b"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.9970531463623047}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0011453405022621155}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0007588326698169112}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0003535278083290905}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0002373754105065018}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00019283729488961399}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.00015512121899519116}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 5.1930812333012e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 3.948183075408451e-05}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.2292714018258266e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""fa7f9ba8cbe64c2695b2f6756cee1d3b"", ""metadata"": {}}"
537,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763095.80119,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763095.8011932, ""use_text_for_featurization"": false}"
538,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763095.80119,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618763095.8011932, ""name"": ""utter_ajuda"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
539,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763095.80119,,,"{""event"": ""bot"", ""timestamp"": 1618763095.8011932, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""title"": ""Agendar um atendimento"", ""payload"": ""/agendar_atendimento""}, {""title"": ""Ligar a energia el\u00e9trica"", ""payload"": ""/ligar_eletricidade""}, {""title"": ""Emitir alvar\u00e1 sanit\u00e1rio"", ""payload"": ""/alvara_sanitario""}, {""title"": ""Consultar pend\u00eancia com o IPTU"", ""payload"": ""Consultar o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
540,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763095.80838,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763095.8083756, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
541,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763098.69786,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618763098.6978593, ""text"": ""/alvara_sanitario"", ""parse_data"": {""intent"": {""name"": ""alvara_sanitario"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/alvara_sanitario"", ""message_id"": ""4f9e2e52283f4f7ca0de4e5afa9c65d3"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""alvara_sanitario"", ""confidence"": 1.0}]}, ""input_channel"": ""rest"", ""message_id"": ""4f9e2e52283f4f7ca0de4e5afa9c65d3"", ""metadata"": {}}"
542,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763098.69786,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763098.6978593, ""use_text_for_featurization"": false}"
543,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763098.69786,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763098.6978593, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9097915291786194, ""action_text"": null}"
